,page_id,fake_posts_count,fake_posts_cum,degree_centrality,eigenvector_centrality,closeness_centrality,unweighted_eigenvector_centrality,week,page_name,category,type,type_sub,fan_count,talking_about_count,total_like,total_comment,total_share,ideology_from_community,page_ideo_full_year,Other,Trump,Clinton,Johnson
11805,444258668967650,1.0,5.0,0.00602,0.04300109778678594,0.32604944496703825,0.0288663215204334,2016-09-25,Hillary Clinton 2016,Politician,figure,politician,216370.0,101343.0,288537.0,48812.0,69323.0,Clinton,-1.0306308282489731,0.0,0.0,1.0,0.0
11806,444258668967650,0.0,5.0,0.0044,0.0344113400334967,0.3231375098754433,0.007287756990447801,2016-10-02,Hillary Clinton 2016,Politician,figure,politician,216370.0,101343.0,288537.0,48812.0,69323.0,Clinton,-1.0306308282489731,0.0,0.0,1.0,0.0
11807,444258668967650,0.0,5.0,0.0050799999999999994,0.02596301985761591,0.3279524951094007,0.0054260255052161616,2016-10-09,Hillary Clinton 2016,Politician,figure,politician,216370.0,101343.0,288537.0,48812.0,69323.0,Clinton,-1.0306308282489731,0.0,0.0,1.0,0.0
11808,444258668967650,0.0,5.0,0.0048,0.0006882418652645493,0.3253438095828832,0.0071017577822087685,2016-10-16,Hillary Clinton 2016,Politician,figure,politician,216370.0,101343.0,288537.0,48812.0,69323.0,Clinton,-1.0306308282489731,0.0,0.0,1.0,0.0
11809,444258668967650,0.0,5.0,0.0050799999999999994,0.00080563858753593,0.3232942983788272,0.004627823726027863,2016-10-23,Hillary Clinton 2016,Politician,figure,politician,216370.0,101343.0,288537.0,48812.0,69323.0,Clinton,-1.0306308282489731,0.0,0.0,1.0,0.0
11810,444258668967650,0.0,5.0,0.00519,0.0016122981849606554,0.3219400813994099,0.004382326609124585,2016-10-30,Hillary Clinton 2016,Politician,figure,politician,216370.0,101343.0,288537.0,48812.0,69323.0,Clinton,-1.0306308282489731,0.0,0.0,1.0,0.0
11811,444654488901592,0.0,0.0,0.0026200000000000004,6.418862381318862e-05,0.3127688023630093,0.0028344923743337017,2016-07-31,Quartz,Media/News/Publishing,media,website,1262957.0,255152.0,6802.0,932.0,1707.0,Clinton,-0.4578097767148547,1.0,0.0,0.0,0.0
11812,444654488901592,0.0,0.0,0.00288,0.00011247479514676841,0.32231432665927506,0.004416006205741682,2016-08-07,Quartz,Media/News/Publishing,media,website,1262957.0,255152.0,6802.0,932.0,1707.0,Clinton,-0.4578097767148547,0.0,0.0,1.0,0.0
11813,444654488901592,0.0,0.0,0.00323,0.00012350866939179033,0.3289611081374913,0.0038012738815505725,2016-08-14,Quartz,Media/News/Publishing,media,website,1262957.0,255152.0,6802.0,932.0,1707.0,Clinton,-0.4578097767148547,0.0,0.0,1.0,0.0
11814,444654488901592,0.0,0.0,0.0033000000000000004,0.00010885332385618912,0.32285615113238103,0.0026168770443873485,2016-08-21,Quartz,Media/News/Publishing,media,website,1262957.0,255152.0,6802.0,932.0,1707.0,Clinton,-0.4578097767148547,0.0,0.0,1.0,0.0
11815,444654488901592,0.0,0.0,0.00129,8.03346893618415e-05,0.3118915324467591,0.001378034213940992,2016-08-28,Quartz,Media/News/Publishing,media,website,1262957.0,255152.0,6802.0,932.0,1707.0,Clinton,-0.4578097767148547,0.0,0.0,1.0,0.0
11816,444654488901592,0.0,0.0,0.00104,7.551251988529633e-05,0.313552571798668,0.0009583634199860934,2016-09-04,Quartz,Media/News/Publishing,media,website,1262957.0,255152.0,6802.0,932.0,1707.0,Clinton,-0.4578097767148547,0.0,0.0,1.0,0.0
11817,444654488901592,0.0,0.0,0.0013200000000000002,0.00012462691157369405,0.3078610711498775,0.0014920333858013998,2016-09-11,Quartz,Media/News/Publishing,media,website,1262957.0,255152.0,6802.0,932.0,1707.0,Clinton,-0.4578097767148547,0.0,0.0,1.0,0.0
11818,444654488901592,0.0,0.0,0.0013800000000000002,7.986672945092112e-05,0.3067811977214553,0.0031523413726231705,2016-09-18,Quartz,Media/News/Publishing,media,website,1262957.0,255152.0,6802.0,932.0,1707.0,Clinton,-0.4578097767148547,0.0,0.0,1.0,0.0
11819,444654488901592,0.0,0.0,0.00193,0.0009670342421762313,0.3077704982302221,0.007250935523288097,2016-09-25,Quartz,Media/News/Publishing,media,website,1262957.0,255152.0,6802.0,932.0,1707.0,Clinton,-0.4578097767148547,0.0,0.0,1.0,0.0
11820,444654488901592,0.0,0.0,0.00201,0.00046464013498436277,0.3181174678238711,0.002634033706391184,2016-10-02,Quartz,Media/News/Publishing,media,website,1262957.0,255152.0,6802.0,932.0,1707.0,Clinton,-0.4578097767148547,0.0,0.0,1.0,0.0
11821,444654488901592,0.0,0.0,0.004350000000000001,0.0006551992904681869,0.3260064692616093,0.003248656095619471,2016-10-09,Quartz,Media/News/Publishing,media,website,1262957.0,255152.0,6802.0,932.0,1707.0,Clinton,-0.4578097767148547,0.0,0.0,1.0,0.0
11822,444654488901592,0.0,0.0,0.00193,5.582563148634056e-05,0.31393476556872263,0.002356879433105244,2016-10-16,Quartz,Media/News/Publishing,media,website,1262957.0,255152.0,6802.0,932.0,1707.0,Clinton,-0.4578097767148547,0.0,0.0,1.0,0.0
11823,444654488901592,0.0,0.0,0.0015700000000000002,0.00011185883627213062,0.3227092882438413,0.001653063348554235,2016-10-23,Quartz,Media/News/Publishing,media,website,1262957.0,255152.0,6802.0,932.0,1707.0,Clinton,-0.4578097767148547,0.0,0.0,1.0,0.0
11824,444654488901592,0.0,0.0,0.0015700000000000002,6.44252274464551e-05,0.3166846099950273,0.0014040638626241495,2016-10-30,Quartz,Media/News/Publishing,media,website,1262957.0,255152.0,6802.0,932.0,1707.0,Clinton,-0.4578097767148547,0.0,0.0,1.0,0.0
11825,445954212128295,0.0,0.0,0.00054,0.00011585429312636364,0.2759222956859254,0.0009561598436547203,2016-07-31,Democrats Driving Forward to Victory,Community,group,,44388.0,13794.0,16069.0,2321.0,5085.0,Clinton,-1.6438179416077097,0.0,0.0,1.0,0.0
11826,445954212128295,0.0,0.0,0.00075,0.0003025460140692647,0.29627406469877315,0.00168497014275185,2016-08-07,Democrats Driving Forward to Victory,Community,group,,44388.0,13794.0,16069.0,2321.0,5085.0,Clinton,-1.6438179416077097,0.0,0.0,1.0,0.0
11827,445954212128295,0.0,0.0,0.0005300000000000001,8.107619937712426e-05,0.2817951820775502,0.0007865672839784994,2016-08-14,Democrats Driving Forward to Victory,Community,group,,44388.0,13794.0,16069.0,2321.0,5085.0,Clinton,-1.6438179416077097,0.0,0.0,1.0,0.0
11828,445954212128295,0.0,0.0,0.00044,0.0001697285068983771,0.2794704203361099,0.000613740912483834,2016-08-21,Democrats Driving Forward to Victory,Community,group,,44388.0,13794.0,16069.0,2321.0,5085.0,Clinton,-1.6438179416077097,0.0,0.0,1.0,0.0
11829,445954212128295,0.0,0.0,0.00043,0.00024899461200415097,0.2790730848220007,0.0007307421826745128,2016-08-28,Democrats Driving Forward to Victory,Community,group,,44388.0,13794.0,16069.0,2321.0,5085.0,Clinton,-1.6438179416077097,0.0,0.0,1.0,0.0
11830,445954212128295,0.0,0.0,0.0004900000000000001,0.00010609939387202691,0.2816075440403187,0.0005942331595255692,2016-09-04,Democrats Driving Forward to Victory,Community,group,,44388.0,13794.0,16069.0,2321.0,5085.0,Clinton,-1.6438179416077097,0.0,0.0,1.0,0.0
11831,445954212128295,0.0,0.0,0.0008100000000000001,0.00041300534259037,0.2860887966913153,0.0012925558082506811,2016-09-11,Democrats Driving Forward to Victory,Community,group,,44388.0,13794.0,16069.0,2321.0,5085.0,Clinton,-1.6438179416077097,0.0,0.0,1.0,0.0
11832,445954212128295,0.0,0.0,0.0006500000000000001,0.0002721026121491188,0.2844476943989132,0.0019341413646435464,2016-09-18,Democrats Driving Forward to Victory,Community,group,,44388.0,13794.0,16069.0,2321.0,5085.0,Clinton,-1.6438179416077097,0.0,0.0,1.0,0.0
11833,445954212128295,0.0,0.0,0.0006900000000000001,0.004621417435291663,0.2955279430235884,0.0013425053533568745,2016-10-02,Democrats Driving Forward to Victory,Community,group,,44388.0,13794.0,16069.0,2321.0,5085.0,Clinton,-1.6438179416077097,0.0,0.0,1.0,0.0
11834,445954212128295,2.0,2.0,0.00117,0.007761104008127999,0.2882983040622169,0.0011833533389445895,2016-10-09,Democrats Driving Forward to Victory,Community,group,,44388.0,13794.0,16069.0,2321.0,5085.0,Clinton,-1.6438179416077097,0.0,0.0,1.0,0.0
11835,445954212128295,0.0,2.0,0.00088,0.00014671691653400892,0.2945219955801533,0.0013854384944983061,2016-10-16,Democrats Driving Forward to Victory,Community,group,,44388.0,13794.0,16069.0,2321.0,5085.0,Clinton,-1.6438179416077097,0.0,0.0,1.0,0.0
11836,445954212128295,0.0,2.0,0.00112,0.0001228519766091691,0.29224011350642365,0.0010029817656641523,2016-10-23,Democrats Driving Forward to Victory,Community,group,,44388.0,13794.0,16069.0,2321.0,5085.0,Clinton,-1.6438179416077097,0.0,0.0,1.0,0.0
11837,445954212128295,0.0,2.0,0.00133,0.00028427259424342906,0.3056561443789494,0.0011708659402123675,2016-10-30,Democrats Driving Forward to Victory,Community,group,,44388.0,13794.0,16069.0,2321.0,5085.0,Clinton,-1.6438179416077097,0.0,0.0,1.0,0.0
11838,451075468389015,0.0,0.0,0.0044,0.03714095487043085,0.3099623451831347,0.03852495031814068,2016-07-31,Donald Trump For President,Community,group,,533526.0,208087.0,46505.0,2416.0,10535.0,Trump,1.0011814980249136,0.0,1.0,0.0,0.0
11839,451075468389015,0.0,0.0,0.00536,0.03220992470490425,0.3258250579492249,0.03699860669715909,2016-08-07,Donald Trump For President,Community,group,,533526.0,208087.0,46505.0,2416.0,10535.0,Trump,1.0011814980249136,0.0,1.0,0.0,0.0
11840,451075468389015,0.0,0.0,0.007430000000000002,0.037254810980310325,0.3248179753608605,0.05600306271968224,2016-08-14,Donald Trump For President,Community,group,,533526.0,208087.0,46505.0,2416.0,10535.0,Trump,1.0011814980249136,0.0,1.0,0.0,0.0
11841,451075468389015,0.0,0.0,0.0068200000000000005,0.03583003026033561,0.31939367779676864,0.04912527683088192,2016-08-21,Donald Trump For President,Community,group,,533526.0,208087.0,46505.0,2416.0,10535.0,Trump,1.0011814980249136,0.0,1.0,0.0,0.0
11842,451075468389015,0.0,0.0,0.005410000000000001,0.034390927254740064,0.3158177058729009,0.04299853940445314,2016-08-28,Donald Trump For President,Community,group,,533526.0,208087.0,46505.0,2416.0,10535.0,Trump,1.0011814980249136,0.0,1.0,0.0,0.0
11843,451075468389015,0.0,0.0,0.0056700000000000006,0.03447858104760576,0.3225116996790548,0.03718197469973137,2016-09-04,Donald Trump For President,Community,group,,533526.0,208087.0,46505.0,2416.0,10535.0,Trump,1.0011814980249136,0.0,1.0,0.0,0.0
11844,451075468389015,0.0,0.0,0.007770000000000002,0.0467956259331537,0.3185409142204421,0.05133873687978236,2016-09-11,Donald Trump For President,Community,group,,533526.0,208087.0,46505.0,2416.0,10535.0,Trump,1.0011814980249136,0.0,1.0,0.0,0.0
11845,451075468389015,0.0,0.0,0.00774,0.06013900112348944,0.322472662532156,0.04940473036806785,2016-09-18,Donald Trump For President,Community,group,,533526.0,208087.0,46505.0,2416.0,10535.0,Trump,1.0011814980249136,0.0,1.0,0.0,0.0
11846,451075468389015,0.0,0.0,0.01122,0.0009957104920556928,0.33174013033212063,0.033170218197581765,2016-09-25,Donald Trump For President,Community,group,,533526.0,208087.0,46505.0,2416.0,10535.0,Trump,1.0011814980249136,0.0,1.0,0.0,0.0
11847,451075468389015,0.0,0.0,0.011330000000000002,0.0017487808690206338,0.327817121722424,0.06770140618496684,2016-10-02,Donald Trump For President,Community,group,,533526.0,208087.0,46505.0,2416.0,10535.0,Trump,1.0011814980249136,0.0,1.0,0.0,0.0
11848,451075468389015,0.0,0.0,0.01017,0.000820285994166262,0.33177067351538536,0.058142813413496613,2016-10-09,Donald Trump For President,Community,group,,533526.0,208087.0,46505.0,2416.0,10535.0,Trump,1.0011814980249136,0.0,1.0,0.0,0.0
11849,451075468389015,0.0,0.0,0.00966,0.07414547322907465,0.3301755143030823,0.06038154981826217,2016-10-16,Donald Trump For President,Community,group,,533526.0,208087.0,46505.0,2416.0,10535.0,Trump,1.0011814980249136,0.0,1.0,0.0,0.0
11850,451075468389015,0.0,0.0,0.00935,0.08098808620232187,0.3292632097740983,0.059792740852298736,2016-10-23,Donald Trump For President,Community,group,,533526.0,208087.0,46505.0,2416.0,10535.0,Trump,1.0011814980249136,0.0,1.0,0.0,0.0
11851,451075468389015,0.0,0.0,0.01127,0.07514318226364614,0.33073802433421284,0.06649128239024929,2016-10-30,Donald Trump For President,Community,group,,533526.0,208087.0,46505.0,2416.0,10535.0,Trump,1.0011814980249136,0.0,1.0,0.0,0.0
11852,451151401602780,0.0,0.0,0.0005700000000000001,0.0008183626178752129,0.27751497912854184,0.002886926293674273,2016-07-31,The Alex Jones Channel,News Personality,figure,journalist,105279.0,180929.0,18453.0,4118.0,14298.0,Trump,0.6732221138906609,0.0,1.0,0.0,0.0
11853,451151401602780,2.0,2.0,0.00075,0.0015341932677296773,0.29459004677243394,0.003283895071963286,2016-08-07,The Alex Jones Channel,News Personality,figure,journalist,105279.0,180929.0,18453.0,4118.0,14298.0,Trump,0.6732221138906609,0.0,1.0,0.0,0.0
11854,451151401602780,0.0,2.0,0.00481,0.0049290119209794364,0.3261796203856315,0.01911914645093325,2016-08-14,The Alex Jones Channel,News Personality,figure,journalist,105279.0,180929.0,18453.0,4118.0,14298.0,Trump,0.6732221138906609,0.0,1.0,0.0,0.0
11855,451151401602780,0.0,2.0,0.0021300000000000004,0.00362991372978205,0.3194359715448265,0.009553598900079459,2016-08-21,The Alex Jones Channel,News Personality,figure,journalist,105279.0,180929.0,18453.0,4118.0,14298.0,Trump,0.6732221138906609,0.0,1.0,0.0,0.0
11856,451151401602780,0.0,2.0,0.0024400000000000003,0.002300369222158529,0.3133466899723217,0.008858960757365794,2016-08-28,The Alex Jones Channel,News Personality,figure,journalist,105279.0,180929.0,18453.0,4118.0,14298.0,Trump,0.6732221138906609,0.0,1.0,0.0,0.0
11857,451151401602780,3.0,5.0,0.0013800000000000002,0.0030524871050703,0.3118642692769185,0.005388594657163075,2016-09-04,The Alex Jones Channel,News Personality,figure,journalist,105279.0,180929.0,18453.0,4118.0,14298.0,Trump,0.6732221138906609,0.0,1.0,0.0,0.0
11858,451151401602780,0.0,5.0,0.0026100000000000003,0.003191316912538807,0.32246881094720564,0.009487058422998986,2016-09-11,The Alex Jones Channel,News Personality,figure,journalist,105279.0,180929.0,18453.0,4118.0,14298.0,Trump,0.6732221138906609,0.0,1.0,0.0,0.0
11859,451151401602780,1.0,6.0,0.00299,0.003126938603857477,0.3178905607577884,0.014717371823791587,2016-09-18,The Alex Jones Channel,News Personality,figure,journalist,105279.0,180929.0,18453.0,4118.0,14298.0,Trump,0.6732221138906609,0.0,1.0,0.0,0.0
11860,451151401602780,0.0,6.0,0.00095,4.6977502741495394e-05,0.2944592537849327,0.0019370224781197047,2016-09-25,The Alex Jones Channel,News Personality,figure,journalist,105279.0,180929.0,18453.0,4118.0,14298.0,Trump,0.6732221138906609,0.0,1.0,0.0,0.0
11861,451151401602780,0.0,6.0,0.00104,9.156722178297801e-05,0.3022417347036561,0.0051320965164767685,2016-10-02,The Alex Jones Channel,News Personality,figure,journalist,105279.0,180929.0,18453.0,4118.0,14298.0,Trump,0.6732221138906609,0.0,1.0,0.0,0.0
11862,451151401602780,0.0,6.0,0.00195,0.00012744871825405416,0.32063660615198897,0.00903810801826577,2016-10-09,The Alex Jones Channel,News Personality,figure,journalist,105279.0,180929.0,18453.0,4118.0,14298.0,Trump,0.6732221138906609,0.0,1.0,0.0,0.0
11863,451151401602780,0.0,6.0,0.00253,0.0041128437641398535,0.32011992360554176,0.011274504510424437,2016-10-16,The Alex Jones Channel,News Personality,figure,journalist,105279.0,180929.0,18453.0,4118.0,14298.0,Trump,0.6732221138906609,0.0,1.0,0.0,0.0
11864,451151401602780,1.0,7.0,0.0013200000000000002,0.00359839123410949,0.3089445929393058,0.006877503078289464,2016-10-23,The Alex Jones Channel,News Personality,figure,journalist,105279.0,180929.0,18453.0,4118.0,14298.0,Trump,0.6732221138906609,0.0,1.0,0.0,0.0
11865,451151401602780,1.0,8.0,0.00337,0.005078626563812816,0.32482507152950674,0.013444937639089721,2016-10-30,The Alex Jones Channel,News Personality,figure,journalist,105279.0,180929.0,18453.0,4118.0,14298.0,Trump,0.6732221138906609,0.0,1.0,0.0,0.0
11866,456740217686384,0.0,0.0,0.00103,0.000475469571280559,0.29477704555590245,0.0018606760502563496,2016-07-31,Guardian US,Media/News/Publishing,media,newspaper,632518.0,197090.0,18935.0,3814.0,5491.0,Clinton,-0.7115692425909415,0.0,0.0,1.0,0.0
11867,456740217686384,0.0,0.0,0.00137,0.0003685738034414594,0.3143677068476214,0.003361924328984297,2016-08-07,Guardian US,Media/News/Publishing,media,newspaper,632518.0,197090.0,18935.0,3814.0,5491.0,Clinton,-0.7115692425909415,0.0,0.0,1.0,0.0
11868,456740217686384,0.0,0.0,0.0008300000000000001,0.00011858783441781785,0.3012078582090799,0.0013533888322146445,2016-08-14,Guardian US,Media/News/Publishing,media,newspaper,632518.0,197090.0,18935.0,3814.0,5491.0,Clinton,-0.7115692425909415,0.0,0.0,1.0,0.0
11869,456740217686384,0.0,0.0,0.0008900000000000002,0.00015352929771390403,0.30306244800087645,0.0010788690812511064,2016-08-21,Guardian US,Media/News/Publishing,media,newspaper,632518.0,197090.0,18935.0,3814.0,5491.0,Clinton,-0.7115692425909415,0.0,0.0,1.0,0.0
11870,456740217686384,0.0,0.0,0.0016899999999999999,0.00034108746141521475,0.31827878477434296,0.00253768704736795,2016-08-28,Guardian US,Media/News/Publishing,media,newspaper,632518.0,197090.0,18935.0,3814.0,5491.0,Clinton,-0.7115692425909415,0.0,0.0,1.0,0.0
11871,456740217686384,0.0,0.0,0.00117,0.00037615122331502486,0.3120943725185949,0.001451688788062641,2016-09-04,Guardian US,Media/News/Publishing,media,newspaper,632518.0,197090.0,18935.0,3814.0,5491.0,Clinton,-0.7115692425909415,0.0,0.0,1.0,0.0
11872,456740217686384,0.0,0.0,0.00095,0.00026667267779102195,0.31033680677964176,0.00197576419739176,2016-09-11,Guardian US,Media/News/Publishing,media,newspaper,632518.0,197090.0,18935.0,3814.0,5491.0,Clinton,-0.7115692425909415,0.0,0.0,1.0,0.0
11873,456740217686384,0.0,0.0,0.00265,0.0005041045780645579,0.33154400991218264,0.00854099823176132,2016-09-18,Guardian US,Media/News/Publishing,media,newspaper,632518.0,197090.0,18935.0,3814.0,5491.0,Clinton,-0.7115692425909415,0.0,0.0,1.0,0.0
11874,456740217686384,0.0,0.0,0.00117,0.0031850025561797404,0.3174057474249521,0.006238643738563951,2016-09-25,Guardian US,Media/News/Publishing,media,newspaper,632518.0,197090.0,18935.0,3814.0,5491.0,Clinton,-0.7115692425909415,0.0,0.0,1.0,0.0
11875,456740217686384,0.0,0.0,0.0012,0.0025445615740716195,0.3107802702601717,0.002128894365308439,2016-10-02,Guardian US,Media/News/Publishing,media,newspaper,632518.0,197090.0,18935.0,3814.0,5491.0,Clinton,-0.7115692425909415,0.0,0.0,1.0,0.0
11876,456740217686384,0.0,0.0,0.00175,0.002353079179601161,0.3215855041771321,0.0022524186326639386,2016-10-09,Guardian US,Media/News/Publishing,media,newspaper,632518.0,197090.0,18935.0,3814.0,5491.0,Clinton,-0.7115692425909415,0.0,0.0,1.0,0.0
11877,456740217686384,0.0,0.0,0.0009800000000000002,7.552110280545067e-05,0.30653473133998105,0.0019182904482557461,2016-10-16,Guardian US,Media/News/Publishing,media,newspaper,632518.0,197090.0,18935.0,3814.0,5491.0,Clinton,-0.7115692425909415,0.0,0.0,1.0,0.0
11878,456740217686384,0.0,0.0,0.00121,7.196539980538359e-05,0.3198590924170633,0.0013428580382039929,2016-10-23,Guardian US,Media/News/Publishing,media,newspaper,632518.0,197090.0,18935.0,3814.0,5491.0,Clinton,-0.7115692425909415,0.0,0.0,1.0,0.0
11879,456740217686384,0.0,0.0,0.00104,8.856056346271108e-05,0.3178376102431961,0.0012555174773741394,2016-10-30,Guardian US,Media/News/Publishing,media,newspaper,632518.0,197090.0,18935.0,3814.0,5491.0,Clinton,-0.7115692425909415,0.0,0.0,1.0,0.0
11880,460197020720819,0.0,0.0,0.00013000000000000002,0.0010161959638764397,0.2595630989851517,0.0014134884870240034,2016-07-31,The Right Scoop,News/Media Website,media,website,97728.0,7837.0,2818.0,1003.0,1233.0,Trump,2.2801658021732494,0.0,1.0,0.0,0.0
11881,460197020720819,0.0,0.0,0.00022,0.0010973423186197897,0.2664506374486412,0.002217495641050924,2016-08-07,The Right Scoop,News/Media Website,media,website,97728.0,7837.0,2818.0,1003.0,1233.0,Trump,2.2801658021732494,0.0,1.0,0.0,0.0
11882,460197020720819,0.0,0.0,0.00012000000000000004,0.001246517798837042,0.2594420443086712,0.0016549258992816485,2016-08-14,The Right Scoop,News/Media Website,media,website,97728.0,7837.0,2818.0,1003.0,1233.0,Trump,2.2801658021732494,0.0,1.0,0.0,0.0
11883,460197020720819,0.0,0.0,0.00013000000000000002,0.0008075794201785104,0.25093144552456026,0.0012324358912911193,2016-08-21,The Right Scoop,News/Media Website,media,website,97728.0,7837.0,2818.0,1003.0,1233.0,Trump,2.2801658021732494,0.0,1.0,0.0,0.0
11884,460197020720819,0.0,0.0,0.0002,0.0008160685347960636,0.2618888143631562,0.0021199889219306344,2016-08-28,The Right Scoop,News/Media Website,media,website,97728.0,7837.0,2818.0,1003.0,1233.0,Trump,2.2801658021732494,0.0,1.0,0.0,0.0
11885,460197020720819,0.0,0.0,0.00026000000000000003,0.0005705863341927478,0.26237202231400963,0.0023696585145555732,2016-09-04,The Right Scoop,News/Media Website,media,website,97728.0,7837.0,2818.0,1003.0,1233.0,Trump,2.2801658021732494,0.0,1.0,0.0,0.0
11886,460197020720819,0.0,0.0,0.00016999999999999999,0.00014341452017936586,0.2460511878122265,0.001169903539006886,2016-09-11,The Right Scoop,News/Media Website,media,website,97728.0,7837.0,2818.0,1003.0,1233.0,Trump,2.2801658021732494,0.0,1.0,0.0,0.0
11887,460197020720819,0.0,0.0,0.00015,0.0011507138373991288,0.25793342140914155,0.001827586076961838,2016-09-18,The Right Scoop,News/Media Website,media,website,97728.0,7837.0,2818.0,1003.0,1233.0,Trump,2.2801658021732494,0.0,1.0,0.0,0.0
11888,460197020720819,0.0,0.0,0.0001,7.290473072764909e-06,0.25528053416960705,0.0005015764330748968,2016-09-25,The Right Scoop,News/Media Website,media,website,97728.0,7837.0,2818.0,1003.0,1233.0,Trump,2.2801658021732494,0.0,1.0,0.0,0.0
11889,460197020720819,0.0,0.0,6.000000000000002e-05,3.1514436276732375e-05,0.2640486831263093,0.0005329996306543419,2016-10-02,The Right Scoop,News/Media Website,media,website,97728.0,7837.0,2818.0,1003.0,1233.0,Trump,2.2801658021732494,0.0,1.0,0.0,0.0
11890,460197020720819,0.0,0.0,7.000000000000001e-05,8.754224226126095e-06,0.2500038983458172,0.0006347795477221296,2016-10-09,The Right Scoop,News/Media Website,media,website,97728.0,7837.0,2818.0,1003.0,1233.0,Trump,2.2801658021732494,0.0,1.0,0.0,0.0
11891,460197020720819,0.0,0.0,0.00018,0.00024140578860441567,0.2653719167020383,0.0012332284843114445,2016-10-16,The Right Scoop,News/Media Website,media,website,97728.0,7837.0,2818.0,1003.0,1233.0,Trump,2.2801658021732494,0.0,1.0,0.0,0.0
11892,460197020720819,0.0,0.0,0.00018999999999999998,0.00029241076074040286,0.272810408885029,0.002076741598943821,2016-10-23,The Right Scoop,News/Media Website,media,website,97728.0,7837.0,2818.0,1003.0,1233.0,Trump,2.2801658021732494,0.0,1.0,0.0,0.0
11893,460197020720819,0.0,0.0,0.00016,0.000310197794249029,0.2809501657253154,0.0014908815823617544,2016-10-30,The Right Scoop,News/Media Website,media,website,97728.0,7837.0,2818.0,1003.0,1233.0,Trump,2.2801658021732494,0.0,1.0,0.0,0.0
11894,463855417049923,3.0,3.0,0.00146,0.003574259619300342,0.29357993721738884,0.013361285869703228,2016-07-31,Dc Gazette,Media/News/Publishing,media,website,421152.0,1065348.0,3841.0,1584.0,1352.0,Trump,1.3128243653276306,0.0,1.0,0.0,0.0
11895,463855417049923,0.0,3.0,0.00158,0.0032887393049457238,0.30516686616624056,0.012551130769501307,2016-08-07,Dc Gazette,Media/News/Publishing,media,website,421152.0,1065348.0,3841.0,1584.0,1352.0,Trump,1.3128243653276306,0.0,1.0,0.0,0.0
11896,463855417049923,0.0,3.0,0.0012,0.004041647080472081,0.3026340611403838,0.012078222958659669,2016-08-14,Dc Gazette,Media/News/Publishing,media,website,421152.0,1065348.0,3841.0,1584.0,1352.0,Trump,1.3128243653276306,0.0,1.0,0.0,0.0
11897,463855417049923,0.0,3.0,0.00109,0.004043087579354215,0.29136615839536906,0.009943606285264814,2016-08-21,Dc Gazette,Media/News/Publishing,media,website,421152.0,1065348.0,3841.0,1584.0,1352.0,Trump,1.3128243653276306,0.0,1.0,0.0,0.0
11898,463855417049923,0.0,3.0,0.001,0.002949200449678573,0.2956551960957736,0.008606925225437222,2016-08-28,Dc Gazette,Media/News/Publishing,media,website,421152.0,1065348.0,3841.0,1584.0,1352.0,Trump,1.3128243653276306,0.0,1.0,0.0,0.0
11899,463855417049923,0.0,3.0,0.0019200000000000005,0.005132679899114614,0.3001102706950049,0.01415469908001073,2016-09-04,Dc Gazette,Media/News/Publishing,media,website,421152.0,1065348.0,3841.0,1584.0,1352.0,Trump,1.3128243653276306,0.0,1.0,0.0,0.0
11900,463855417049923,0.0,3.0,0.00126,0.0031078674556297647,0.2911958929443584,0.010321480650887279,2016-09-11,Dc Gazette,Media/News/Publishing,media,website,421152.0,1065348.0,3841.0,1584.0,1352.0,Trump,1.3128243653276306,0.0,1.0,0.0,0.0
11901,463855417049923,0.0,3.0,0.0027800000000000004,0.002919365054588583,0.3231187132672233,0.014191501008778269,2016-09-18,Dc Gazette,Media/News/Publishing,media,website,421152.0,1065348.0,3841.0,1584.0,1352.0,Trump,1.3128243653276306,0.0,1.0,0.0,0.0
11902,463855417049923,1.0,4.0,0.00154,7.887034284485992e-05,0.3165681282535309,0.005083325790221592,2016-09-25,Dc Gazette,Media/News/Publishing,media,website,421152.0,1065348.0,3841.0,1584.0,1352.0,Trump,1.3128243653276306,0.0,1.0,0.0,0.0
11903,463855417049923,0.0,4.0,0.0008700000000000001,6.427469031974101e-05,0.30293779950368976,0.007397069536148053,2016-10-02,Dc Gazette,Media/News/Publishing,media,website,421152.0,1065348.0,3841.0,1584.0,1352.0,Trump,1.3128243653276306,0.0,1.0,0.0,0.0
11904,463855417049923,0.0,4.0,0.00145,9.10755804288566e-05,0.3108775911893975,0.007932241685371749,2016-10-09,Dc Gazette,Media/News/Publishing,media,website,421152.0,1065348.0,3841.0,1584.0,1352.0,Trump,1.3128243653276306,0.0,1.0,0.0,0.0
11905,463855417049923,2.0,6.0,0.00176,0.008420052319598727,0.30531239238764485,0.009207422581094278,2016-10-16,Dc Gazette,Media/News/Publishing,media,website,421152.0,1065348.0,3841.0,1584.0,1352.0,Trump,1.3128243653276306,0.0,1.0,0.0,0.0
11906,463855417049923,6.0,12.0,0.00171,0.009940649325691936,0.31504198746769,0.0104330195392947,2016-10-23,Dc Gazette,Media/News/Publishing,media,website,421152.0,1065348.0,3841.0,1584.0,1352.0,Trump,1.3128243653276306,0.0,1.0,0.0,0.0
11907,463855417049923,0.0,12.0,0.00129,0.00630259941316131,0.3086658381310485,0.007937242984983243,2016-10-30,Dc Gazette,Media/News/Publishing,media,website,421152.0,1065348.0,3841.0,1584.0,1352.0,Trump,1.3128243653276306,0.0,1.0,0.0,0.0
